BIG_MESSAGE.EXTRACTION.ACTIVATED	Point d'extraction actif
TUTORIAL.ITEM_TOGGLING.TEXT	Attrape et appuie sur [interact] pour intéragir avec l'item.
TUTORIAL.ITEM_TOGGLING.FOCUS_TEXT	Intéragit avec ce dernier pour l'allumer et éteindre !
TUTORIAL.ITEM_TOGGLING.DUMMY_TEXT	Attrape la balle avec [grab] et intéragit avec pour l'allumet et l'éteindre en utilisant [interact] remplis la barre de progresion !
TUTORIAL.INVENTORY_FILL.TEXT	Attrape un item et utilise [inventory1]/[inventory2]/[inventory3] pour le mettre dans l'inventaire.
TUTORIAL.INVENTORY_FILL.FOCUS_TEXT	Rempli ton inventaire !
TUTORIAL.INVENTORY_FILL.DUMMY_TEXT	Pendant que tu tiens un item avec  [grab], appuie sur [inventory1]/[inventory2]/[inventory3]. Rempli tout les emplacements d'inventaire pour remplir la barre de progresion !
TUTORIAL.INVENTORY_EMPTY.TEXT	Utilise [inventory1]/[inventory2]/[inventory3] pour sortir les items de ton inventaire.
TUTORIAL.INVENTORY_EMPTY.FOCUS_TEXT	Vide ton inventaire entier !
TUTORIAL.INVENTORY_EMPTY.DUMMY_TEXT	Utilise [inventory1]/[inventory2]/[inventory3] et vide tout les emplacements pour remplir la barre de progression !
TUTORIAL.MAP.TEXT	Utilise [map] pour voir la carte. La carte est <b><u>IMPORTANT</u></b> pour la navigation.
TUTORIAL.MAP.FOCUS_TEXT	Verifie la carte!
TUTORIAL.MAP.DUMMY_TEXT	Matient [map] et regardez le jusqu'a que tu as rempli la barre de progression !
TUTORIAL.CART_HANDLING_1.TEXT	Ceci est un C.A.R.T (ou Chariot). Attrape le par la poigné.
TUTORIAL.CART_HANDLING_1.FOCUS_TEXT	Marche avec ton C.A.R.T (ou Chariot) un peu !
TUTORIAL.CART_HANDLING_1.DUMMY_TEXT	Attrape le C.A.R.T (ou Chariot) par la poigné avec [grab] et marche avec jusqu'a ce que tu as rempli la barre de progression !
TUTORIAL.CART_HANDLING_2.TEXT	Rempli le  C.A.R.T (ou Chariot) avec des objets de valeurs. C.A.R.T (ou Chariot) est <b><u>IMPORTANT</u></b> pour transporter plus d'items.
TUTORIAL.CART_HANDLING_2.FOCUS_TEXT	Rempli le C.A.R.T (ou Chariot) avec des objets de valeurs!
TUTORIAL.CART_HANDLING_2.DUMMY_TEXT	Met les 3 items dans le C.A.R.T (ou Chariot).
TUTORIAL.EXTRACTION_POINTS.TEXT	Active et rempli les <b><u>POINT D'EXTRACTIONS</u></b> avec des objets de valeurs.
TUTORIAL.EXTRACTION_POINTS.FOCUS_TEXT	Extrait les objets de valeurs!
TUTORIAL.EXTRACTION_POINTS.DUMMY_TEXT	BONJOUR! REMPLI LE <b><u>POINT D'EXTRACTION</u></b> AVEC DES OBJETS DE VALEURS !
TUTORIAL.TRUCK.TEXT	Entre dans le <b><u>CAMION-MION</u></b> et envoie un message au boss pour dire que tu quitte le niveau.
TUTORIAL.TRUCK.FOCUS_TEXT	Va dans le camion et envoie un message!
TUTORIAL.TRUCK.DUMMY_TEXT	Marche dans le camion, attrape et matient la zone de message sur l'écrqn du camion avec [grab] pour envoyer un message !
TUTORIAL.HEALING.TEXT	Partage tes pv avec les autres joueur en attrapant leur cou !
TUTORIAL.REVIVING.TEXT	Réssucite les autres joueur en extractant leur tête !
TUTORIAL.CHARGING_STATION.TEXT	Achète des <b><u>CRYSTAUX DE POUVOIR</u></b> pour la <b><u>STATION DE RECHARGE</u></b> pour recharger et reparer votre équipement!
TUTORIAL.ONLY_ONE_EXTRACTION.TEXT	Uniquement un <b><u>POINT D'EXTRACTION</u></b> peut-être activé en meme temps, chercher le point actuel en utilisant ta carte !
TUTORIAL.CHAT.TEXT	Appuie sur [chat] to open the chat! It's fun!
TUTORIAL.FINAL_EXTRACTION.TEXT	Time to leave, the truck heals you and revives carried player heads!
TUTORIAL.MULTIPLE_EXTRACTIONS.TEXT	This level has multiple <b><u>POINT D'EXTRACTIONS</u></b>, you must clear them all to leave!
TUTORIAL.SHOP.TEXT	This is the <b><u>SHOP</u></b>, extract items to purchase. No harm lasts here!
TUTORIAL.EXPRESSIONS.TEXT	Use [expression1]/[expression2]/[expression3]/[expression4]/[expression5]/[expression6] to make expressions. You can even mix!
TUTORIAL.OVERCHARGE_1.TEXT	Grabbing an enemy will now cause overcharge, when full you get blasted.
TUTORIAL.OVERCHARGE_2.TEXT	Multiple people will dampen the overcharge effect.
TUTORIAL.HEAD_SPECTATE_1.TEXT	While dead your head charges, use that charge to briefly possess your head.
TUTORIAL.HEAD_SPECTATE_2.TEXT	While possessing your head, hold [jump] to jump. Hold to jump higher at a greater cost.
TUTORIAL.ENEMY_ELSA.TEXT	PET THE DOG!
MOON_UI.SKIP	[menu] to skip
TUTORIAL.EXTRACTION_REMINDER.TEXT	Fill <b><u>POINT D'EXTRACTIONS</u></b> avec objets de valeurs.
TUTORIAL.COSMETIC_WORLD_OBJECT_1.TEXT	This is a <b><u>COSMETIC BOX</u></b>, extract it for a reward.
TUTORIAL.COSMETIC_WORLD_OBJECT_2.TEXT	If it gets damaged, you can <b><u>HEAL</u></b> it using your own health.
TUTORIAL.COSMETIC_SHOP_MACHINE.TEXT	Insert <b><u>TAX TOKENS</u></b> into the shop machine to claim your rewards.
FOCUS.PREFIX	FOCUS
FOCUS.SHOP.INTRO	Buy stuff in the shop
FOCUS.TRUCK.INTRO	Enjoy the ride, recharge stuff and GEAR UP!
COSMETIC_SHOP_MACHINE.INFO_TEXT	Appuie sur [interact] to insert tax token
ITEM.CART_CANNON	C.A.R.T (ou Chariot)  Cannon
ITEM.CART_LASER	C.A.R.T (ou Chariot)  Laser
ITEM.CART_MEDIUM	C.A.R.T (ou Chariot)
ITEM.CART_SMALL	POCKET C.A.R.T (ou Chariot)
ITEM.DRONE_BATTERY	Recharge Drone
ITEM.DRONE_FEATHER	Feather Drone
ITEM.DRONE_INDESTRUCTIBLE	Indestructible Drone
ITEM.DRONE_TORQUE	Roll Drone
ITEM.DRONE_ZERO_GRAVITY	Zero Gravity Drone
ITEM.DUCK_BUCKET	Duck Bucket
ITEM.EXTRACTION_TRACKER	Extraction Tracker
ITEM.GRENADE_DUCT_TAPED	Duct Taped Grenades
ITEM.GRENADE_EXPLOSIVE	Grenade
ITEM.GRENADE_HUMAN	Human Grenade
ITEM.GRENADE_SHOCKWAVE	Shockwave Grenade
ITEM.GRENADE_STUN	Stun Grenade
ITEM.GUN_HANDGUN	Gun
ITEM.GUN_LASER	Photon Blaster
ITEM.GUN_SHOCKWAVE	Pulse Pistol
ITEM.GUN_SHOTGUN	Shotgun
ITEM.GUN_STUN	Boltzap
ITEM.GUN_TRANQ	Tranq Gun
ITEM.HEALTH_PACK_LARGE	Large Health Pack (100)
ITEM.HEALTH_PACK_MEDIUM	Medium Health Pack (50)
ITEM.HEALTH_PACK_SMALL	Small Health Pack (25)
ITEM.LEAF_BLOWER	Leaf Blower
ITEM.MELEE_BASEBALL_BAT	Baseball Bat
ITEM.MELEE_FRYING_PAN	Frying Pan
ITEM.MELEE_INFLATABLE_HAMMER	Inflatable Hammer
ITEM.MELEE_SLEDGE_HAMMER	Sledge Hammer
ITEM.MELEE_STUN_BATON	Prodzap
ITEM.MELEE_SWORD	Sword
ITEM.MINE_EXPLOSIVE	Explosive Mine
ITEM.MINE_SHOCKWAVE	Shockwave Mine
ITEM.MINE_STUN	Trapzap
ITEM.ORB_ZERO_GRAVITY	Zero Gravity Orb
ITEM.PHASE_BRIDGE	Phase Bridge
ITEM.POWER_CRYSTAL	Energy Crystal
ITEM.REVIVE_ITEM	Defibro
ITEM.RUBBER_DUCK	Rubber Duck
ITEM.STAFF_TORQUE	Roll Staff
ITEM.STAFF_VOID	Void Staff
ITEM.STAFF_ZERO_GRAVITY	Zero Gravity Staff
ITEM.UPGRADE_DEATH_HEAD_BATTERY	Death Head Battery Upgrade
ITEM.UPGRADE_MAP_PLAYER_COUNT	Map Player Count Upgrade
ITEM.UPGRADE_PLAYER_CROUCH_REST	Crouch Rest Upgrade
ITEM.UPGRADE_PLAYER_ENERGY	Stamina Upgrade
ITEM.UPGRADE_PLAYER_EXTRA_JUMP	Extra Jump Upgrade
ITEM.UPGRADE_PLAYER_GRAB_RANGE	Range Upgrade
ITEM.UPGRADE_PLAYER_GRAB_STRENGTH	Strength Upgrade
ITEM.UPGRADE_PLAYER_HEALTH	Health Upgrade
ITEM.UPGRADE_PLAYER_SPRINT_SPEED	Sprint Speed Upgrade
ITEM.UPGRADE_PLAYER_TUMBLE_CLIMB	Tumble Climb Upgrade
ITEM.UPGRADE_PLAYER_TUMBLE_LAUNCH	Tumble Launch Upgrade
ITEM.UPGRADE_PLAYER_TUMBLE_WINGS	Tumble Wings Upgrade
ITEM.VALUABLE_TRACKER	Valuable Tracker
ITEM.VEHICLE_SEMISCOOTER	Hauler
ITEM.VEHICLE_SEMISCOOTER_SMALL	Scout
ITEM.WALKIE_TALKIE	Semibot Walkie
ITEM.WALKIE_TALKIE_BOX	Semibot Walkies
STATS.UPGRADES.HEADER	Upgrades
LEVEL.HEADER	Level
STATS.UPGRADE.CROUCH_REST	Crouch Rest
STATS.UPGRADE.DEATH_HEAD_BATTERY	Death Head Battery
STATS.UPGRADE.EXTRA_JUMP	Extra Jump
STATS.UPGRADE.HEALTH	Health
STATS.UPGRADE.LAUNCH	Tumble Launch
STATS.UPGRADE.MAP_PLAYER_COUNT	Map Player Count
STATS.UPGRADE.RANGE	Range
STATS.UPGRADE.SPEED	Sprint Speed
STATS.UPGRADE.STAMINA	Stamina
STATS.UPGRADE.STRENGTH	Strength
STATS.UPGRADE.TUMBLE_CLIMB	Tumble Climb
STATS.UPGRADE.TUMBLE_WINGS	Tumble Wings
ENEMY.ANIMAL	Animal
ENEMY.BANG	Banger
ENEMY.BEAMER	Clown
ENEMY.BIRTHDAY_BOY	Birthday Boy
ENEMY.BOMB_THROWER	Cleanup Crew
ENEMY.BOWTIE	Bowtie
ENEMY.CEILING_EYE	Peeper
ENEMY.DUCK	Apex Predator
ENEMY.ELSA	Elsa
ENEMY.FLOATER	Mentalist
ENEMY.GNOME	Gnome
ENEMY.HEAD	Headman
ENEMY.HEAD_GRABBER	Headgrab
ENEMY.HEART_HUGGER	Heart Hugger
ENEMY.HIDDEN	Hidden
ENEMY.HUNTER	Huntsman
ENEMY.OOGLY	Oogly
ENEMY.ROBE	Robe
ENEMY.RUNNER	Reaper
ENEMY.SHADOW	Loom
ENEMY.SLOW_MOUTH	Spewer
ENEMY.SLOW_WALKER	Trudge
ENEMY.SPINNY	Gambit
ENEMY.THIN_MAN	Shadow Child
ENEMY.TICK	Tick
ENEMY.TRICYCLE	Bella
ENEMY.TUMBLER	Chef
ENEMY.UPSCREAM	Upscream
ENEMY.VALUABLE_THROWER	Rugrat
UPGRADE_STAND.INTERACT	Hold to Reroll ({cost})
ARENA.WINNER.KING	King of the Losers!
ARENA.WINNER.LOSERS	Everyone's a Loser!
ARENA.MESSAGE.LAST_LOSER_STANDING	Last Loser Standing
ARENA.MESSAGE.GAME_OVER	Game Over
SPECTATE_LIST.HEADER	The Broken Ones:
ITEM.CART.MODE_STRONG	Mode: Strong
ITEM.CART.MODE_WEAK	Mode: Weak
